county_fips,state,county_name,population_2024,total_votes_2024,dem_margin_2024_pp,p_high_vol,p_high_vol_state_rf,S_persuadability,S_electoral_weight,S_volatility_predicted,S_volatility_predicted_state_rf,S_uncertainty,S_dem_opportunity,S_misfit,DPS,DPS_state_rf,PersuasionScore,PersuasionScore_pooled,state_priority_pct,state_persuasion_pct,old_priority_score,volatility_class,race_entropy_raw,kmeans_cluster_label,new_rank,new_rank_state_rf,persuasion_rank,persuasion_rank_pooled,dps_rank_shift_state_rf,persuasion_rank_shift_pooled,old_rank,rank_change
37147,NC,Pitt County,177193,87130.0,5.958911970618608,0.42088989811757,0.5542017103811223,0.7629018425218886,0.3304013279853636,0.42088989811757,0.5542017103811223,0.007606542830035146,0.553810118574541,0.00305736038053539,0.4481567020255901,0.4814846550914782,0.6137916999723537,0.5737981562932881,0.5252525252525253,0.696969696969697,0.2681188899388137,Moderate,0.7434314382383861,0,48,34,31,44,14,13,43,-5
37097,NC,Iredell County,196544,110875.0,-32.5249154453213,0.4698120156310386,0.6237556257897591,0.5318054779736732,0.37971609083607705,0.4698120156310386,0.6237556257897591,0.20018522776865544,0.7284426501855139,0.08050864443476323,0.44645230793773183,0.4849382104774119,0.5289726448909797,0.4827895618433635,0.5151515151515151,0.5353535353535354,0.2026281473738521,Stable,0.6055594136678563,1,49,30,47,52,19,5,64,15
37123,NC,Montgomery County,26007,13206.0,-37.77828259881871,0.6200459075926079,0.56601805984693,0.8875290510028409,0.09523583428401096,0.6200459075926079,0.56601805984693,0.0007016531983490282,0.2928882655534692,0.0002803522791598059,0.4373487754489435,0.42384181351252403,0.6326171103123016,0.648825464636005,0.505050505050505,0.7171717171717171,0.2530206326390625,Highly Volatile,0.698665492330237,2,50,48,29,30,2,1,48,-2
37191,NC,Wayne County,118652,54762.0,-16.365362842847226,0.21256838851670806,0.32221000633353597,0.7818770957474219,0.2506061700381638,0.21256838851670806,0.32221000633353597,0.3046299495151905,0.46278024631963244,0.4772888396831339,0.42877154932591927,0.4561819537801262,0.5377227837814046,0.5048302984363562,0.4949494949494949,0.6161616161616161,0.4531867938471497,Moderate,0.7752479407724092,0,51,43,39,48,8,9,6,-45
37049,NC,Craven County,102612,56173.0,-20.411941680166628,0.21801135699900365,0.25539615408671146,0.7278800024489196,0.2545142137104223,0.21801135699900365,0.25539615408671146,0.9300356697423474,0.6416844690258351,0.37403985177697235,0.42706693338993734,0.43641313266186427,0.4914616901925577,0.48024625106624536,0.48484848484848486,0.46464646464646464,0.3314863484668127,Moderate,0.6990499774539916,0,52,45,54,53,7,-1,24,-28
37055,NC,Dare County,37875,25196.0,-18.725194475313536,0.7574131304733417,0.4438701945113708,0.232479730003646,0.15239644843851813,0.7574131304733417,0.4438701945113708,0.910283432866893,0.6719657551226371,0.3067816623456246,0.4079157544124092,0.3295300204219164,0.27988021304293786,0.3739430938315291,0.4747474747474747,0.2525252525252525,0.3848212187621462,Volatile,0.3635830249384869,1,53,66,75,66,-13,-9,15,-38
37089,NC,Henderson County,118484,69974.0,-14.485380284105531,0.4721786365476442,0.18926844162029924,0.3222794313056352,0.2904132431284374,0.4721786365476442,0.18926844162029924,0.1765709864064,0.9999999999999998,0.07101147024824268,0.40509426152645944,0.33436671279462327,0.27600289676459483,0.36087595524279836,0.46464646464646464,0.24242424242424243,0.358554372997694,Highly Volatile,0.4583346572145899,1,54,64,76,71,-10,-5,20,-34
37125,NC,Moore County,104876,61790.0,-29.423854992717278,0.3576229859597896,0.49815166255313303,0.4457233796132801,0.26960502598215763,0.3576229859597896,0.49815166255313303,0.4013179630085888,0.6076436452047062,0.4500686540220255,0.40045188529214826,0.43558405444048415,0.42622819376901155,0.3840695907910085,0.4545454545454546,0.41414141414141414,0.384119749815325,Stable,0.546925608944005,1,55,46,59,64,9,5,16,-39
37013,NC,Beaufort County,44499,26572.0,-31.036429324100556,0.8046499397998891,0.6347255482563535,0.40272675084419285,0.1579758036265662,0.8046499397998891,0.6347255482563535,0.09697159852924364,0.41356032716234586,0.03899819316629946,0.3979079386087427,0.35542684072285885,0.4233762006243157,0.47435351808737636,0.4444444444444444,0.4040404040404041,0.223286246189029,Volatile,0.6233668475144862,3,56,61,60,55,-5,-5,59,3
37189,NC,Watauga County,55123,33095.0,5.955582414261976,0.7289245483517691,0.42047457264957255,0.29255790403935267,0.18264698379366445,0.7289245483517691,0.42047457264957255,0.020590958184371955,0.7032138458880394,0.008279431775442596,0.3899690187541318,0.31285652482858267,0.308950720573281,0.40148571328394,0.43434343434343436,0.2828282828282829,0.3043267113822077,Highly Volatile,0.3176658800600431,0,57,68,72,62,-11,-10,36,-21
37141,NC,Pender County,65550,38909.0,-34.907090904418,0.5978476174794538,0.28190288176735545,0.4728078808990004,0.2026506422629452,0.5978476174794538,0.28190288176735545,0.024106134845794158,0.45315452280846413,0.009693165316054284,0.37618249617591465,0.29719631224789006,0.3615049334322959,0.4562883541459254,0.4242424242424242,0.3232323232323232,0.1841192654244146,Volatile,0.5650013146950544,1,58,72,68,57,-14,-11,69,11
37085,NC,Harnett County,139150,63757.0,-25.045093087817804,0.1751407908617195,0.32980304254568965,0.7512009553101706,0.2747262340689581,0.1751407908617195,0.32980304254568965,0.029544515257294957,0.5744084657344465,0.011880372826482279,0.37355309988032814,0.4122186628013207,0.5294866372325838,0.4830879617273928,0.41414141414141414,0.5454545454545454,0.1935137616290994,Stable,0.7270386879878855,0,59,52,46,51,7,5,66,7
37019,NC,Brunswick County,152568,109378.0,-24.77737753478761,0.397107710797983,0.5297744401023813,0.330729992136811,0.3767735581385181,0.397107710797983,0.5297744401023813,0.10733673002874378,0.7318109136221482,0.043166841136260854,0.37302503461312914,0.4061917169392287,0.3996520397268235,0.359852020935504,0.4040404040404041,0.38383838383838387,0.2054975181614005,Stable,0.4651954224008046,1,60,55,62,72,5,10,63,3
37069,NC,Franklin County,74386,42667.0,-13.525675580659524,0.29927498283539655,0.515253484467029,0.6457010601885587,0.21479148344552473,0.29927498283539655,0.515253484467029,0.06328875499123665,0.6073645178903399,0.025451629155605466,0.36904389999811316,0.42303852540602127,0.5203848721234929,0.45559132163400323,0.3939393939393939,0.505050505050505,0.1989823438229398,Very Stable,0.704050531058068,1,61,49,50,58,12,8,65,4
37045,NC,Cleveland County,100991,51706.0,-34.910842068618734,0.3161227640715483,0.4788491608065139,0.6168956569991229,0.24196551936785662,0.3161227640715483,0.4788491608065139,0.14780067018774123,0.516090082814904,0.059440626182651966,0.36568732373432644,0.4063689229180678,0.5004956806150869,0.45167776159459727,0.38383838383838387,0.4747474747474747,0.1892692182086219,Moderate,0.6044328809394139,0,62,54,53,59,8,6,68,6
37159,NC,Rowan County,149875,75394.0,-35.83706926280607,0.15538227983577774,0.26353135872555383,0.6600846331709695,0.30352914897556266,0.15538227983577774,0.26353135872555383,0.060205078098328646,0.6592446710999743,0.024211436166229727,0.365181028903853,0.39221829862629704,0.46980755399826346,0.4373628303313306,0.3737373737373737,0.4444444444444444,0.1290032346634665,Very Stable,0.6367969642491667,0,63,58,56,61,5,5,76,13
37035,NC,Catawba County,163573,87109.0,-37.8927550540128,0.16566482898758492,0.20914267546179321,0.6436891519910364,0.33035491873899114,0.16566482898758492,0.20914267546179321,0.003799125313394769,0.62687677683195,0.0015260934301543991,0.36347758371216615,0.3743470453307183,0.4506583623818544,0.4376150084395919,0.36363636363636365,0.43434343434343436,0.1246107671116814,Very Stable,0.6240945793881751,0,64,59,57,60,5,3,79,15
37103,NC,Jones County,9302,5463.0,-25.66355482335713,0.7628851130379766,0.7190519064183152,0.4472422195206429,0.04174093369551488,0.7628851130379766,0.7190519064183152,0.030813576258644226,0.37537097457079743,0.012390763704522427,0.3614372838479486,0.3504789821930333,0.44768486842491895,0.4608348304108174,0.3535353535353535,0.4242424242424242,0.240774795363008,Highly Volatile,0.6594246793183299,3,65,63,58,56,2,-2,54,-11
37105,NC,Lee County,65816,30081.0,-17.43293108606761,0.20617211766988103,0.2534642461511657,0.7591958904488073,0.17158205161778672,0.20617211766988103,0.2534642461511657,0.011969636714706855,0.5114665309485297,0.004812109219560258,0.34877234495513,0.3605953770754512,0.4899536293933107,0.47576599084892535,0.3434343434343434,0.4545454545454546,0.2151158537017996,Moderate,0.738025342518255,0,66,60,55,54,6,-1,60,-6
37099,NC,Jackson County,43771,21942.0,-9.34281287029441,0.29470735871036097,0.34223445882462905,0.4075011779165325,0.13856240815273863,0.29470735871036097,0.34223445882462905,0.6310146529250122,0.6770552119015778,0.3854030732601042,0.3430000218401183,0.3548817968686853,0.3341334082362027,0.3198752782019223,0.33333333333333337,0.303030303030303,0.4087715141718077,Moderate,0.4571410780716111,0,67,62,70,74,5,4,11,-56
37137,NC,Pamlico County,12390,7976.0,-32.00852557673018,0.7008515606347525,0.3977816960816959,0.31658402780592715,0.061826797666201645,0.7008515606347525,0.3977816960816959,0.15140288130688317,0.46029450079937284,0.0608893632362926,0.3349635795311785,0.2591961133929143,0.28999188226071265,0.38091284162662964,0.3232323232323232,0.2727272727272727,0.2068409606907314,Volatile,0.56306730121887,3,68,76,73,65,-8,-8,61,-7
37057,NC,Davidson County,172954,93452.0,-46.87861147969011,0.08519877199917088,0.09323223165723167,0.5357426106583507,0.3441272565379516,0.08519877199917088,0.09323223165723167,0.011682399039537383,0.6931266724146515,0.0046965879884452374,0.3284950673492554,0.3305034322637706,0.3646664261339352,0.36225638823651696,0.31313131313131315,0.3434343434343434,0.103878046620495,Very Stable,0.5491615498807342,0,69,65,66,70,4,4,84,15
37151,NC,Randolph County,146348,76008.0,-57.10714661614567,0.16055317056440593,0.14285646853146855,0.5246674955024885,0.3049848137189503,0.16055317056440593,0.14285646853146855,0.002575019422247027,0.6158214543840455,0.0010337825956611643,0.3246582745689245,0.32023409906069017,0.36618765105447487,0.3714966616643561,0.303030303030303,0.3535353535353535,0.0659043036751875,Very Stable,0.5417694164780565,0,70,67,65,67,3,2,99,29
37073,NC,Gates County,10376,5868.0,-21.642808452624408,0.7053600171672153,0.6013620775079751,0.3550013961786492,0.04525126571596448,0.7053600171672153,0.6013620775079751,0.0008648330718109554,0.24579648727173975,0.0003459799509629783,0.3071709781682951,0.281171493253485,0.36695957448491,0.39815895638268206,0.29292929292929293,0.36363636363636365,0.3081889709066058,Highly Volatile,0.589086921052516,3,71,75,64,63,-4,-1,34,-37
37175,NC,Transylvania County,33691,20780.0,-12.127045235803664,0.5511364466318441,0.18888911023616908,0.06504343622564936,0.1333758599587212,0.5511364466318441,0.18888911023616908,0.06425488898395104,0.9248862051463531,0.025840188867330666,0.30622973495576417,0.2156679008568454,0.11586362317541965,0.22453782409412215,0.2828282828282829,0.0505050505050505,0.3044499078377893,Highly Volatile,0.3412869741948489,3,72,85,95,79,-13,-16,35,-37
37171,NC,Surry County,71425,37508.0,-53.1939852831396,0.17782624457028923,0.1946645072248014,0.5446750583536951,0.19797523660526936,0.17782624457028923,0.1946645072248014,0.0015056817161358538,0.5567736071113585,0.0006037164206204934,0.29979130032381085,0.3040008659874388,0.3703319286653418,0.36528044986898817,0.2727272727272727,0.3737373737373737,0.0957515184817212,Stable,0.4373478929276882,2,73,70,63,69,3,6,90,17
37143,NC,Perquimans County,13244,7666.0,-39.25123923819463,0.6252528669522803,0.4322568830378428,0.33873456058838486,0.059540173526646374,0.6252528669522803,0.4322568830378428,0.017877833031431423,0.28259328882161855,0.007188267262806982,0.2921045947773811,0.2438555987987717,0.31095237991087454,0.3688511750852058,0.26262626262626265,0.29292929292929293,0.2478003539948823,Highly Volatile,0.5779679893797289,3,74,80,71,68,-6,-3,51,-23
37031,NC,Carteret County,69148,45817.0,-42.98622781936837,0.22609582296416414,0.20943765532712916,0.2517977416526195,0.22456171638266426,0.22609582296416414,0.20943765532712916,0.6292472421569822,0.6551623249806213,0.25306877986128334,0.2891427083551001,0.28497816644584134,0.23364251070098133,0.23863996099209184,0.2525252525252525,0.2222222222222222,0.2061043007269569,Stable,0.3892020570686327,1,75,74,78,78,1,0,62,-13
37109,NC,Lincoln County,92716,55582.0,-45.59209816127524,0.2484863394691464,0.2722059939372633,0.30511897663683407,0.25288336594390276,0.2484863394691464,0.2722059939372633,0.0059223263499640355,0.6919546736700686,0.0023800022967559375,0.2884140050083238,0.2943439186253531,0.28479795968837657,0.27768206334794154,0.24242424242424243,0.26262626262626265,0.1014708413568028,Very Stable,0.443719769134422,1,76,73,74,76,3,2,87,11
37167,NC,Stanly County,64651,36714.0,-50.76265184943074,0.13576978599069411,0.22833347146489577,0.5022378141395607,0.1952866855110927,0.13576978599069411,0.22833347146489577,0.0022389424257788226,0.6342917207765713,0.0008986191692111055,0.2877223639035597,0.31086328527211016,0.3586762856114676,0.3309071799692071,0.23232323232323238,0.31313131313131315,0.083333498642344,Very Stable,0.5266909723900398,0,77,69,69,73,8,4,96,19
37029,NC,Camden County,10927,6304.0,-50.66624365482233,0.3397108720349452,0.5152304374160409,0.398120079200485,0.048897403784166925,0.3397108720349452,0.5152304374160409,0.006893337527292043,0.46768372710737055,0.002770523514298944,0.25548887008260796,0.2993687614278819,0.3634086515818882,0.3107527819675594,0.2222222222222222,0.33333333333333337,0.1316726255262197,Moderate,0.5147669081487816,1,78,71,67,75,7,8,74,-4
37053,NC,Currituck County,30601,18053.0,-47.80922838309422,0.29190765112188766,0.29072606233635645,0.2745943631840592,0.12060233451734632,0.29190765112188766,0.29072606233635645,0.008299169709761633,0.6544084420834538,0.003335921017827084,0.2539941325934834,0.25369873539710064,0.24863546719640583,0.24898994383206519,0.21212121212121215,0.23232323232323238,0.1292079831958111,Moderate,0.4146789992144542,1,79,79,77,77,0,0,75,-4
37149,NC,Polk County,19891,13068.0,-25.099479644934192,0.38474130211666685,0.40210384919518066,0.07921215082099543,0.0944504623238638,0.38474130211666685,0.40210384919518066,0.47544258519636107,0.7165376195744751,0.19121163207300707,0.25306963527131676,0.25741027204094524,0.17912732263382466,0.17391855851027052,0.202020202020202,0.16161616161616166,0.2244348825328436,Very Stable,0.3636786946957146,3,80,77,84,83,3,-1,58,-22
37023,NC,Burke County,87795,45847.0,-41.13246232032631,0.16359416357592257,0.1251873587197117,0.2517505293806891,0.2246531234475032,0.16359416357592257,0.1251873587197117,0.0026686517388562203,0.5782021732841356,0.0010714396351858963,0.2324086557159439,0.22280695450189117,0.2083620969957587,0.21988413845262197,0.19191919191919193,0.19191919191919193,0.1249621402467617,Very Stable,0.5195519541857675,3,81,82,81,80,-1,-1,78,-3
37059,NC,Davie County,44122,26850.0,-46.21973929236499,0.10471764720771018,0.10397739932925694,0.2926332506482696,0.15908534652995474,0.10471764720771018,0.10397739932925694,0.0052797048377239975,0.6647431862987083,0.002121552815185736,0.22246715348572038,0.2222820915161071,0.20932691442890283,0.20954898879243883,0.18181818181818177,0.202020202020202,0.1085191160967214,Very Stable,0.4323882035791233,1,82,83,80,81,-1,1,83,1
37161,NC,Rutherford County,64930,34670.0,-47.71271993077589,0.22302020552318286,0.36385073815073804,0.1713250349056255,0.18822866558141094,0.22302020552318286,0.36385073815073804,0.007717774029861846,0.6091284198722191,0.003102095337865812,0.22217229090381543,0.2573799240607042,0.23246347201431636,0.1902143122260498,0.1717171717171717,0.21212121212121215,0.1191323500811266,Stable,0.4602863566572978,3,83,78,79,82,5,3,80,-3
37087,NC,Haywood County,62662,37851.0,-25.045573432670203,0.10823474811303846,0.1490379271141655,0.030810200185407526,0.19912785510761125,0.10823474811303846,0.1490379271141655,0.030071243717774143,0.7294510622453084,0.012092212447388524,0.17723611018810143,0.1874369049383832,0.09994204924847566,0.08770109554813754,0.16161616161616166,0.030303030303030276,0.1707893420339306,Very Stable,0.2603631864162303,3,84,93,97,95,-9,-2,70,-14
37197,NC,Yadkin County,37574,20397.0,-62.26405843996666,0.17600795985289455,0.28887150875440354,0.09757760763900276,0.13163471862710235,0.17600795985289455,0.28887150875440354,0.00023568441679444607,0.5998304218410526,9.294898230953137e-05,0.17629549288267019,0.20451138010804742,0.16177720017124292,0.12791813550079023,0.1515151515151515,0.14141414141414144,0.0479947853691582,Very Stable,0.3881206852224744,3,85,86,86,84,-1,-2,100,15
37027,NC,Caldwell County,80536,43540.0,-52.51033532384015,0.09068167118876783,0.16514569290358755,0.09014293207968001,0.21753436119006622,0.09068167118876783,0.16514569290358755,0.000865446282137583,0.5747842508700236,0.00034622657185565716,0.17148105079486342,0.19009705622356834,0.1381220461489295,0.11578283963448359,0.14141414141414144,0.13131313131313127,0.0913853148330168,Very Stable,0.3787266117338658,3,86,92,87,87,-6,0,92,6
37113,NC,Macon County,37941,21934.0,-37.86814990425823,0.09022256060962477,0.18214269619269619,0.0742296014152254,0.13852717638936982,0.09022256060962477,0.18214269619269619,0.02648546906810345,0.725349548944994,0.01065008581206219,0.16774478894818703,0.1907248228439549,0.11946304484329552,0.0918870041683741,0.13131313131313127,0.06060606060606055,0.1367955946817191,Stable,0.3562298398673408,3,87,90,94,92,-3,-2,72,-15
37193,NC,Wilkes County,65935,36320.0,-59.52092511013216,0.1178776737663543,0.41159773837273844,0.08435713719787656,0.1939417756940465,0.1178776737663543,0.41159773837273844,0.0001313516399411574,0.4976630619176417,5.098843232028939e-05,0.1612584029583146,0.23468841910991062,0.20444624524956911,0.11633022586765387,0.12121212121212122,0.18181818181818177,0.1035142384859849,Moderate,0.3709645019996049,3,88,81,82,86,7,4,85,-3
37011,NC,Avery County,17680,9489.0,-52.28158920855728,0.11357017799865439,0.23975736672168566,0.08291499691077919,0.07239792010559204,0.11357017799865439,0.23975736672168566,0.0024866857780390106,0.7333117494156856,0.0009982565758875873,0.15900952450270303,0.19055632168346084,0.1278642924930137,0.09000813587610432,0.11111111111111116,0.11111111111111116,0.0981712617036498,Stable,0.3689608672381475,3,89,91,89,94,-2,5,89,0
37111,NC,McDowell County,44817,23655.0,-49.07630522088354,0.07179004579422944,0.1831518461930227,0.09390467266795005,0.14596397717088277,0.07179004579422944,0.1831518461930227,9.17717989619149e-05,0.6480700862936386,3.507021422942955e-05,0.15892781847174905,0.18676826857144738,0.13109068562605838,0.0976821455064204,0.101010101010101,0.12121212121212122,0.1011922506291932,Stable,0.38355551016677,3,90,94,88,90,-4,2,88,-2
37005,NC,Alleghany County,11174,6496.0,-51.831896551724135,0.23017833474501448,0.39925700959687027,0.08608061963579075,0.050462951702128014,0.23017833474501448,0.39925700959687027,0.0011712291452129486,0.5217712589052139,0.0004692063055396643,0.1569605346720775,0.19923020338504144,0.17291000303738205,0.12218640058182532,0.09090909090909094,0.1515151515151515,0.114744809407534,Moderate,0.3733217889145887,3,91,87,85,85,4,0,82,-9
37043,NC,Clay County,11610,7728.0,-49.97412008281573,0.14469659297929807,0.30933660342925057,0.03852923237742361,0.060001145726063125,0.14469659297929807,0.30933660342925057,0.22884764975864957,0.6660936349191078,0.09203609560588705,0.15557295908632054,0.19673296169880866,0.1240658263626996,0.07467382322771385,0.08080808080808077,0.101010101010101,0.1150377945602154,Very Stable,0.2840857524116068,3,92,88,90,98,4,8,81,-11
37003,NC,Alexander County,36412,20677.0,-59.699182666731154,0.11981145516036307,0.15513348987613687,0.09828257223459069,0.13290920430748324,0.11981145516036307,0.15513348987613687,6.469076931792106e-05,0.5314972203025049,2.4178767337991787e-05,0.15419098280933963,0.16302149148828307,0.12226317394163305,0.11166656352690091,0.07070707070707072,0.09090909090909094,0.0906582653466732,Stable,0.3889809651513162,3,93,98,91,88,-5,-3,93,0
37115,NC,Madison County,21867,13621.0,-23.383011526319656,0.1405356367685642,0.29176008158508165,0.028315922003184207,0.09757323374667692,0.1405356367685642,0.29176008158508165,0.006097616313251009,0.6952422357874998,0.0024505004037646324,0.15381779015351438,0.19162390135764373,0.12120063222645197,0.07583329878149675,0.06060606060606055,0.08080808080808077,0.158854916671067,Very Stable,0.2514837733788834,3,94,89,92,97,5,5,71,-23
37039,NC,Cherokee County,29562,17824.0,-57.209380610412936,0.15358809575980867,0.16714397448956272,0.0427553477472663,0.11948704520789423,0.15358809575980867,0.16714397448956272,0.005932787315621746,0.5937601044990375,0.002384209487301984,0.15347566142703473,0.15686463110947324,0.09541827526208081,0.0913515116431546,0.0505050505050505,0.010101010101010055,0.0877501522982539,Stable,0.2952489905517825,3,95,99,99,93,-4,-6,94,-1
37169,NC,Stokes County,45139,27175.0,-59.495860165593385,0.13771710312836613,0.21867220668907977,0.04632552270382616,0.1603752162369325,0.13771710312836613,0.21867220668907977,0.00022332281267523069,0.5310131996568411,8.797739310012731e-05,0.15249210764852386,0.17273088353870228,0.12083946660602352,0.09655293553780941,0.04040404040404044,0.07070707070707072,0.092455524094702,Moderate,0.3039116127571775,3,96,96,93,91,0,-2,91,-5
37199,NC,Yancey County,18797,11283.0,-34.33484002481609,0.1871829208850094,0.2501399999123683,0.029147005481132894,0.08389128664245206,0.1871829208850094,0.2501399999123683,0.0006129915214132531,0.5915596882958062,0.0002446943312032732,0.1490308510805248,0.1647701208373645,0.10639376004276735,0.08750663633455968,0.030303030303030276,0.04040404040404044,0.1328078594409273,Very Stable,0.2545220455771773,3,97,97,96,96,0,0,73,-24
37075,NC,Graham County,8072,4779.0,-63.69533375183092,0.21113148209972607,0.5065137395714021,0.06338945654178493,0.03550266393482508,0.21113148209972607,0.5065137395714021,0.00012568373299870483,0.5167563171734286,4.870891384331104e-05,0.142106528904993,0.215952093272912,0.19074938292927812,0.1021347056877753,0.02020202020202022,0.1717171717171717,0.0752649669018917,Stable,0.3384024960576193,3,98,84,83,89,14,6,97,-1
37121,NC,Mitchell County,14992,8842.0,-55.73399683329564,0.07629325536883294,0.22829839765497667,0.02865557234084212,0.0679889539232592,0.07629325536883294,0.22829839765497667,0.005368019130949975,0.732719335496309,0.002157071052382523,0.13509399622682,0.17309528179835593,0.0964150962515659,0.050813553565722785,0.010101010101010055,0.02020202020202022,0.0752535643316753,Very Stable,0.252735569270354,3,99,95,98,100,4,2,98,-1
37009,NC,Ashe County,26950,16253.0,-44.28720851535101,0.04546879864374552,0.1344257533058617,0.029734383593772562,0.11163434742274772,0.04546879864374552,0.1344257533058617,0.00020583104511917583,0.6781766554212589,8.094255506484797e-05,0.1314915821621069,0.15373082082763595,0.07752178727319434,0.050834700874559484,0.0,0.0,0.1272764215889955,Stable,0.2566201826972148,3,100,100,100,99,0,-1,77,-23
