county_fips,state,county_name,population_2024,total_votes_2024,dem_margin_2024_pp,p_high_vol,p_high_vol_state_rf,S_persuadability,S_electoral_weight,S_volatility_predicted,S_volatility_predicted_state_rf,PersuasionScore,PersuasionScore_pooled,state_persuasion_pct,persuasion_rank,persuasion_rank_pooled,persuasion_rank_shift_pooled,DPS,DPS_state_rf,state_priority_pct,new_rank,new_rank_state_rf,dps_rank_shift_state_rf,old_priority_score,volatility_class,race_entropy_raw,kmeans_cluster_label
37149,NC,Polk County,19891,13068.0,-25.099479644934192,0.38474130211666685,0.40210384919518066,0.07921215082099543,0.0944504623238638,0.38474130211666685,0.40210384919518066,0.17912732263382466,0.17391855851027052,0.16161616161616166,84,83,-1,0.25306963527131676,0.25741027204094524,0.202020202020202,80,77,3,0.2244348825328436,Very Stable,0.3636786946957146,3
37005,NC,Alleghany County,11174,6496.0,-51.831896551724135,0.23017833474501448,0.39925700959687027,0.08608061963579075,0.050462951702128014,0.23017833474501448,0.39925700959687027,0.17291000303738205,0.12218640058182532,0.1515151515151515,85,85,0,0.1569605346720775,0.19923020338504144,0.09090909090909094,91,87,4,0.114744809407534,Moderate,0.3733217889145887,3
37197,NC,Yadkin County,37574,20397.0,-62.26405843996666,0.17600795985289455,0.28887150875440354,0.09757760763900276,0.13163471862710235,0.17600795985289455,0.28887150875440354,0.16177720017124292,0.12791813550079023,0.14141414141414144,86,84,-2,0.17629549288267019,0.20451138010804742,0.1515151515151515,85,86,-1,0.0479947853691582,Very Stable,0.3881206852224744,3
37027,NC,Caldwell County,80536,43540.0,-52.51033532384015,0.09068167118876783,0.16514569290358755,0.09014293207968001,0.21753436119006622,0.09068167118876783,0.16514569290358755,0.1381220461489295,0.11578283963448359,0.13131313131313127,87,87,0,0.17148105079486342,0.19009705622356834,0.14141414141414144,86,92,-6,0.0913853148330168,Very Stable,0.3787266117338658,3
37111,NC,McDowell County,44817,23655.0,-49.07630522088354,0.07179004579422944,0.1831518461930227,0.09390467266795005,0.14596397717088277,0.07179004579422944,0.1831518461930227,0.13109068562605838,0.0976821455064204,0.12121212121212122,88,90,2,0.15892781847174905,0.18676826857144738,0.101010101010101,90,94,-4,0.1011922506291932,Stable,0.38355551016677,3
37011,NC,Avery County,17680,9489.0,-52.28158920855728,0.11357017799865439,0.23975736672168566,0.08291499691077919,0.07239792010559204,0.11357017799865439,0.23975736672168566,0.1278642924930137,0.09000813587610432,0.11111111111111116,89,94,5,0.15900952450270303,0.19055632168346084,0.11111111111111116,89,91,-2,0.0981712617036498,Stable,0.3689608672381475,3
37043,NC,Clay County,11610,7728.0,-49.97412008281573,0.14469659297929807,0.30933660342925057,0.03852923237742361,0.060001145726063125,0.14469659297929807,0.30933660342925057,0.1240658263626996,0.07467382322771385,0.101010101010101,90,98,8,0.15557295908632054,0.19673296169880866,0.08080808080808077,92,88,4,0.1150377945602154,Very Stable,0.2840857524116068,3
37003,NC,Alexander County,36412,20677.0,-59.699182666731154,0.11981145516036307,0.15513348987613687,0.09828257223459069,0.13290920430748324,0.11981145516036307,0.15513348987613687,0.12226317394163305,0.11166656352690091,0.09090909090909094,91,88,-3,0.15419098280933963,0.16302149148828307,0.07070707070707072,93,98,-5,0.0906582653466732,Stable,0.3889809651513162,3
37115,NC,Madison County,21867,13621.0,-23.383011526319656,0.1405356367685642,0.29176008158508165,0.028315922003184207,0.09757323374667692,0.1405356367685642,0.29176008158508165,0.12120063222645197,0.07583329878149675,0.08080808080808077,92,97,5,0.15381779015351438,0.19162390135764373,0.06060606060606055,94,89,5,0.158854916671067,Very Stable,0.2514837733788834,3
37169,NC,Stokes County,45139,27175.0,-59.495860165593385,0.13771710312836613,0.21867220668907977,0.04632552270382616,0.1603752162369325,0.13771710312836613,0.21867220668907977,0.12083946660602352,0.09655293553780941,0.07070707070707072,93,91,-2,0.15249210764852386,0.17273088353870228,0.04040404040404044,96,96,0,0.092455524094702,Moderate,0.3039116127571775,3
37113,NC,Macon County,37941,21934.0,-37.86814990425823,0.09022256060962477,0.18214269619269619,0.0742296014152254,0.13852717638936982,0.09022256060962477,0.18214269619269619,0.11946304484329552,0.0918870041683741,0.06060606060606055,94,92,-2,0.16774478894818703,0.1907248228439549,0.13131313131313127,87,90,-3,0.1367955946817191,Stable,0.3562298398673408,3
37175,NC,Transylvania County,33691,20780.0,-12.127045235803664,0.5511364466318441,0.18888911023616908,0.06504343622564936,0.1333758599587212,0.5511364466318441,0.18888911023616908,0.11586362317541965,0.22453782409412215,0.0505050505050505,95,79,-16,0.30622973495576417,0.2156679008568454,0.2828282828282829,72,85,-13,0.3044499078377893,Highly Volatile,0.3412869741948489,3
37199,NC,Yancey County,18797,11283.0,-34.33484002481609,0.1871829208850094,0.2501399999123683,0.029147005481132894,0.08389128664245206,0.1871829208850094,0.2501399999123683,0.10639376004276735,0.08750663633455968,0.04040404040404044,96,96,0,0.1490308510805248,0.1647701208373645,0.030303030303030276,97,97,0,0.1328078594409273,Very Stable,0.2545220455771773,3
37087,NC,Haywood County,62662,37851.0,-25.045573432670203,0.10823474811303846,0.1490379271141655,0.030810200185407526,0.19912785510761125,0.10823474811303846,0.1490379271141655,0.09994204924847566,0.08770109554813754,0.030303030303030276,97,95,-2,0.17723611018810143,0.1874369049383832,0.16161616161616166,84,93,-9,0.1707893420339306,Very Stable,0.2603631864162303,3
37121,NC,Mitchell County,14992,8842.0,-55.73399683329564,0.07629325536883294,0.22829839765497667,0.02865557234084212,0.0679889539232592,0.07629325536883294,0.22829839765497667,0.0964150962515659,0.050813553565722785,0.02020202020202022,98,100,2,0.13509399622682,0.17309528179835593,0.010101010101010055,99,95,4,0.0752535643316753,Very Stable,0.252735569270354,3
37039,NC,Cherokee County,29562,17824.0,-57.209380610412936,0.15358809575980867,0.16714397448956272,0.0427553477472663,0.11948704520789423,0.15358809575980867,0.16714397448956272,0.09541827526208081,0.0913515116431546,0.010101010101010055,99,93,-6,0.15347566142703473,0.15686463110947324,0.0505050505050505,95,99,-4,0.0877501522982539,Stable,0.2952489905517825,3
37009,NC,Ashe County,26950,16253.0,-44.28720851535101,0.04546879864374552,0.1344257533058617,0.029734383593772562,0.11163434742274772,0.04546879864374552,0.1344257533058617,0.07752178727319434,0.050834700874559484,0.0,100,99,-1,0.1314915821621069,0.15373082082763595,0.0,100,100,0,0.1272764215889955,Stable,0.2566201826972148,3
