county_fips,state,county_name,election_year,median_age,pct_black,pct_asian,pct_two_or_more_races,pct_hispanic,pct_non_hispanic_white,pct_hs_or_higher,pct_bachelors_plus,pct_below_poverty,pct_income_under_25k,pct_income_50k_100k,pct_income_over_100k,unemployment_rate,pct_owner_occupied,pct_drive_alone,pct_carpool,pct_public_transit,pct_work_from_home,pct_family_households,pct_married_couple,pct_living_alone,pct_senior_65plus,pct_young_adult_18_24,pct_foreign_born,dem_votes,rep_votes,total_votes,dem_pct,rep_pct,dem_margin,log_total_population,log_population_density,log_median_household_income,log_median_home_value,log_median_gross_rent
37059,NC,Davie County,2024,0.264645542740067,-0.4438788312562079,-0.33348832489001146,2.1857048548301443,0.5983436422542672,0.18011357458922655,0.5924450461026158,0.40007976586891314,-1.1610098558342772,-1.2263603459198271,1.1287913010437616,1.4326565769592918,-0.7159851929182295,1.084617187753119,-0.12756282303678565,0.4794390640789633,-0.3756826822953364,0.550729070138125,1.0090300636597007,1.0692309130027586,-0.44370405904631866,0.27840854452322183,-0.4185746383017219,0.5094089663482922,6988.0,19398.0,26850.0,-0.9386776470151772,0.9750209952892699,-0.9589035989891922,-0.24973272270604946,0.3415594408258653,1.3785620627413855,1.283683033886611,0.3834561626202811
37061,NC,Duplin County,2024,-0.5502120812208963,0.8591561591056507,-0.4176647808142297,1.545269909488246,3.9877055341103045,-1.7248430521178357,-1.435892298907237,-0.6130363027870263,1.2367588318377103,-0.14543771346142384,0.29301871296124454,-0.02877922756462154,-0.467679030068951,-0.4941695135350632,-0.1940668880589152,1.136150198146374,-0.41574363548856635,0.002235436617924338,0.36856296113464193,-0.3207468577782905,-0.4892213660235603,-0.16872583346904985,-0.04407545048253079,4.1037074917365315,8057.0,14677.0,22898.0,-0.18503415973162193,0.30746899066983263,-0.2469005555472662,-0.1580234131487979,-0.4838097804303461,0.1141306652379138,-0.30683418756296005,0.37326116150210753
37063,NC,Durham County,2024,-1.4219202370861137,1.5876858748078737,2.589291809308233,2.343144070386786,2.2979433292154763,-2.2347902582554076,0.6129135039694836,3.333180271359979,-0.7036369563722377,-1.466961681533018,-0.6039284958554203,2.0912343224439778,-1.0622599762022027,-2.461182907734439,-3.2967820655390407,-0.46420514571082744,0.6132592782555141,4.047891196587963,-2.2533113697476694,-1.8693338535178858,1.6203452974182466,-1.2507766685671864,0.16069458551686852,3.896783512725445,144450.0,32853.0,180912.0,3.4891407043151497,-3.4558901672714883,3.479794960814458,1.4085147866976158,1.9231129237177211,1.7572750624455553,2.3914415949911363,2.827504303308257
37065,NC,Edgecombe County,2024,-0.3607103082067186,3.3200965966762066,-0.618343695014629,-0.15540901053293138,0.126174466768865,-2.6383152758229746,-0.8443759535568718,-0.6253191380547986,1.5117582639554938,0.2572040596213956,-0.7844728012941007,0.03075588611314166,0.9799357928272188,-1.7574132774119922,-0.12910813442737953,-0.23247544972747577,-0.0022050350947624008,0.40749660719574626,-0.14118129235507437,-2.380478177998597,0.4704321542985675,-0.18029908994307545,-0.3656014310735973,0.033863985436377954,14900.0,9355.0,24448.0,1.934222270716104,-1.808805124595327,1.8753226439021915,-0.1680552066756115,-0.1070831067230742,-0.18538413036077273,-0.5497533647806595,0.3373923070221413
37067,NC,Forsyth County,2024,-0.9860661591535056,1.0849101050083763,0.7095837569304889,2.179979019855798,2.1395253944669146,-1.5254778025471047,0.3744266615676615,1.5754681932672094,-0.05107886184047823,-0.7891386094905286,-0.15915783765589728,1.0150655209508568,-0.5838176548617181,-1.3928757089241783,-1.1083852656122797,-0.46909345050260975,-0.01701795648966395,1.9571260130798278,-0.8169652744499497,-1.1080300110705124,0.926670753082177,-0.8095474950209239,0.06659577590918353,1.9574344217535558,114145.0,87292.0,204726.0,1.5071762708852179,-1.4505086773174427,1.4818973904361927,1.5398212819456005,1.7672881582747941,0.9228175871215579,1.247728348643014,1.4263074409333967
37069,NC,Franklin County,2024,-0.4933615493166435,0.950089475377584,-0.0835008764019602,1.4184554499148059,1.2568870124863167,-1.097898704260347,-0.07721559323366435,0.3711028539978117,-0.8013139262665794,-1.0839354670105308,0.04078232726589468,1.3393075323634436,-0.76767483287856,0.5994297596710579,-0.49105337140791067,0.07389952945130908,-0.37231434333317187,1.4549511751423125,1.5132553613684514,0.9213412516316796,-1.421244161885847,-0.5657885805531495,-0.02675175916338155,0.6621493003307025,18167.0,23938.0,42667.0,0.423126915963595,-0.3473474700434355,0.3859680845133895,0.17919672024721298,0.2592410316983877,1.3336637136748966,1.57661175140202,1.3655708319256037
37071,NC,Gaston County,2024,-0.8534149180435807,0.5176132629319982,0.2902820118926175,1.6909642465804149,0.9637847301197857,-0.7560029728079669,-0.10712509283257085,0.31697096564303684,-0.26763896433758877,-0.7060500007910024,-0.14286136891595932,1.0024127606890187,-0.7062355452121444,-0.9566780228351357,-0.523459867382255,-0.32954854105490206,-0.21799906999001492,1.428871913844582,0.10251382842871759,-0.81069522655444,-0.24979351681396922,-0.89880040359105,-0.25574736143942417,0.7332078743099855,44062.0,73828.0,119256.0,-0.04015939784143514,0.12804541811043374,-0.08437306543348987,1.1234508896645794,1.4642036837492185,0.9418904448174988,1.404273640091121,1.6421285768182088
37073,NC,Gates County,2024,0.7573501525769292,1.5113344235035835,-0.7824738359618396,0.30479874569176907,-0.774623594066336,-0.9446001969415221,0.29986730216535606,-1.317760341741893,-1.1586351129060342,-0.757678083794665,2.1522539701752113,0.2929517959666709,-0.2424512345679889,0.9018948749399418,0.8394654059918267,0.42332216052802385,-0.4184155550555832,-0.54610862606576,0.044813172697543216,0.5319219168019015,0.6620393153392907,0.3918465432855098,0.18544797551259593,-0.5817019390517163,2268.0,3538.0,5868.0,0.0999412454374657,-0.004182123832201844,0.052069483012068,-1.4383750889396005,-1.0344582298665184,0.8716837289272646,0.2567918334396795,1.6036641823704083
37075,NC,Graham County,2024,0.3783466065485739,-0.7429932649686614,-0.3644116750419777,-0.5591943607716802,-0.5932710869560937,0.35155805566917925,-0.692480084679718,-0.6166121922294808,-1.7454766805368453,-0.7318618855677836,-1.0103621665139368,-0.04316514634276336,0.25144607245914113,0.8800778457415227,0.4745814414269941,1.0271089868458534,-0.4184155550555832,-1.114285971464574,-0.9500290716609081,0.04728540270868082,1.7349911598231402,0.9459274657190733,-1.0820325041771697,-0.6758511014989196,839.0,3883.0,4779.0,-1.6355279336185966,1.7127802698557941,-1.6777629108249288,-1.644559045322863,-1.1113897387959326,-0.31388842259188127,0.2537569979883748,-0.7148876400080234
37077,NC,Granville County,2024,-0.2280590670967951,1.368694943139886,-0.5515027957944306,1.1341041126659095,1.2357085889193475,-1.4111929486535657,-0.09903145340696709,0.18109779274964458,0.09115720243793758,-0.6013324146233515,-0.7243232645057961,1.4129291719738901,-0.7862276091863448,0.40089621981598544,-0.11455265772319397,-1.4399512219715953,-0.4184155550555832,1.8180574421570517,1.538443642424865,0.3315348383663535,-1.2385621179036492,-0.48338930387358103,-0.08542147654074907,0.979465848022922,14365.0,17383.0,32104.0,0.6013794707171894,-0.5077816523676852,0.555649221497718,0.014614176107823243,0.032085681623156025,1.1570153815587854,1.2196468102244034,1.0486985821026453
37079,NC,Greene County,2024,-0.7018134996322392,1.56751866844445,-0.7519688319758734,3.4087591916201836,2.2193155230640422,-2.007986147565727,-2.2166425033467605,-1.184329136245952,1.3631321320251721,-0.24297188249112597,1.3670877507326986,-0.4635258589636543,-0.3263299615437587,-1.0018583703594062,0.6983602414623545,0.6649154336509494,-0.4184155550555832,-0.43539742049881125,-0.7977112056262216,-1.7191509900840862,1.2689730309831362,-0.7105610704295061,0.8629883168729671,1.7544828395012269,3437.0,4965.0,8450.0,0.26647993652532115,-0.129993132121285,0.19850892504661988,-0.8797741810328655,-0.29160254612018094,-0.030003604869447528,-0.7143013548291811,0.3115922861463596
37081,NC,Guilford County,2024,-1.1566177548662653,1.7183344643078444,2.592379398959435,1.8940606104058082,1.0020633109790156,-1.9738353720722002,0.4549354779836066,1.6329945140749258,-0.03867400092592143,-0.86361597461489,-0.4380617248844887,1.156896419467391,-0.7847666788572637,-1.8715213263602708,-1.2002616412380047,-0.4731990320193708,0.24361024557960642,1.8109463672152963,-0.9028306583351186,-1.3521381638026022,0.8369324101873393,-0.9666229304864328,0.4590380985112704,2.066916786980376,171118.0,109077.0,285053.0,1.8589073017559863,-1.8087537757626535,1.8376401717036086,1.819103611006495,1.669492926605242,1.012051501953147,1.3441817790149093,1.6802610914232374
37083,NC,Halifax County,2024,-0.0006569394797814002,3.027589858804781,-0.20834195529996413,0.7256703797625872,-0.5013332014599979,-2.5332696436657263,-1.4886794692772691,-0.7708702780096313,1.746767049667776,1.294389636313097,-1.667095484717651,-0.20977587280624513,1.2041644508186626,-1.4741793639571368,-0.6307963950255694,0.25523368067563684,-0.41519504388028744,0.4312566243938282,-1.019062563215726,-2.364718306509677,1.3124855128033512,0.03883534462321438,-0.4493211132493494,-0.20591424175507866,14014.0,9778.0,23965.0,1.7311149380909168,-1.6010249585339853,1.6694411536708824,-0.18613082416576643,-0.41581055552191093,-0.6666592888377451,-0.974004434797737,0.09958372445570349
37085,NC,Harnett County,2024,-1.5166711235932024,0.714620454265532,-0.18471899872518285,2.2107434645065474,2.144517233520949,-1.2439803824672606,-0.027221949550741024,0.10453567762287533,-0.21858660700728266,-0.9145557651606192,0.47625249428300426,1.0475326822210882,-0.7335856013336395,-0.4025720684375762,-0.0954772821471647,0.23158788850253592,-0.37751262517477246,0.532483183466598,0.9827032985880981,0.5227611663068155,-1.0808516802617332,-1.3242020021496783,-0.22998201212791208,0.8148648163863864,23472.0,39440.0,63757.0,-0.0510707916809434,0.12417180195347279,-0.0878836383079132,0.6935166045679613,0.6147705255302565,1.1671559845198685,1.2039133961094057,1.4822516186344035
37087,NC,Haywood County,2024,0.7952505071797639,-0.7037907963775891,-0.5540930913808503,0.8185996061405523,-0.14737448739895082,0.681842860211768,0.5648212623168961,0.6360377610171046,-0.3529556793608856,-0.4508953882184882,-0.506938703415116,0.745357135312166,-1.4111814900036468,0.11014775002069312,-0.20637978371283383,-0.1581448712537129,-0.4039615789544173,0.6368987777367143,-0.10852703407237013,0.23919842828043714,0.16756296385771233,0.9245016586202159,-0.6700100994834094,-0.42218188647601107,13913.0,23393.0,37851.0,-0.05580109050781738,0.11950089834616666,-0.08790339731358479,0.03834720428811538,0.023265885716364926,0.5887359427583735,1.5297241801651507,1.2998516875023145
37089,NC,Henderson County,2024,0.738399975275511,-0.5572279099045306,-0.020858395200223846,1.3744195416762046,1.686009646284557,0.027305349240966875,0.6391597128923867,1.3688798653730325,-0.692057461623235,-1.266123731125384,0.19892099884190367,1.1604382213282944,-1.2538183128679325,0.12674579619665452,-0.5807945813483618,0.8626046312802549,-0.39385455575439526,0.932222049394782,0.678866943611228,0.7916920438129219,-0.4293232106542031,0.9807058086956658,-0.6488531043334108,1.3643596138151042,29361.0,39497.0,69974.0,0.37222510984796164,-0.3194114994767157,0.3464905912421362,0.5614844336418704,0.8653409923297514,0.9847686745387274,2.1254707929916887,1.7704587327806303
37091,NC,Hertford County,2024,-0.19015871249395902,3.3353477829783893,-0.10757437340332782,0.3460485334009845,0.17880710828561538,-2.8038249749059228,-1.0695314766608603,-0.723030324223311,1.7703835479523489,0.6480152997547997,-1.645047252195177,-0.18861916565163822,-0.19293046261634664,-0.8884905215578166,-0.08738147807986632,0.9493768647327301,0.2581966922228336,-0.584781070812972,-1.030251069343619,-1.6026320680347235,1.7829644845284025,0.024995346699078807,0.6931870130506926,0.47896253399597666,6191.0,3561.0,9843.0,2.094801232966311,-1.979770196800157,2.0414549108970106,-0.9032767284519155,-0.5415685449787757,-0.6714310664281727,-0.6748888863208246,0.26476927110740445
37093,NC,Hoke County,2024,-1.838824137717305,1.6420742344542683,0.1914511278717399,3.1876238020818546,2.2591201824688376,-2.5728065433024927,-0.020247242956233234,-0.0016866651581227687,0.5047659499569239,-0.5313603745859119,-0.13378618895062175,0.789497202404235,0.07680965671724396,-0.14485267569019114,-0.00015560252980399564,0.41794966624522634,0.00651753034365607,0.2546725597527673,0.7836907057627553,-0.5366114209924255,-0.29312136761211666,-1.5557184940567426,-0.31907257550487717,0.9780013807813485,11896.0,10547.0,22767.0,1.218900415087066,-1.1484275665247634,1.1860824236762428,-0.08633943241580458,0.18443209386508155,0.7828490488831228,0.9042138992417812,1.389965729328344
37095,NC,Hyde County,2024,0.6625992660698403,1.0357361761075248,-0.7824738359618396,4.6290125838606295,1.0137331950129496,-1.277062967756046,-0.06977625318460162,-0.9193663284800033,1.6085312618383096,0.07011307010347621,2.1599989134050444,-0.7724789158755806,-1.6659317803940117,-0.28112654046821783,-1.8344293421716555,5.605864016774844,-0.28758320975804036,-1.4565233721522164,-0.17754720774128552,-1.6497444249549618,1.2425582413179106,-0.03168460178415072,-1.7469095448734608,0.9094800476340009,931.0,1465.0,2421.0,0.0838881256919545,0.013764780988579677,0.035031645347373304,-2.1077270830729202,-2.108362071561994,0.005972916761873794,-0.5726298583410212,2.044514182146034
37097,NC,Iredell County,2024,-0.5312619039194796,0.056434558431499214,0.7440379789309476,1.4114267509388585,0.8223932426597728,-0.37793844933962983,0.631235971015973,1.1167393665160634,-1.0228067506022938,-1.4447834728949893,-0.08236968272806679,1.8110286441010248,-0.9564835251164413,-0.29313521855355024,-1.1416714155041043,-0.11320239580260802,-0.2811608761087836,1.9854376972281171,1.2497653505334743,0.8311668088815161,-1.336628755689431,-0.6716472419786526,-0.25649558443502724,0.8454747449752925,36739.0,72801.0,110875.0,-0.3537708855981994,0.4355253981690379,-0.3955664450381883,0.9771140546345589,0.9260023765952511,1.712327014226948,1.894321153673488,2.005884741715607
37099,NC,Jackson County,2024,-1.0429166910577583,-0.6053698700180444,-0.14571255977714861,1.6395711128786328,0.5386218730679706,-0.03730705105541001,0.4072405238045302,0.8020934643527973,0.7043104543374193,-0.1764097578502226,0.07735776042439775,0.11607870638104782,-0.6419445335401347,-1.761675459923204,-0.05359756275172132,-1.0662089718870933,-0.4184155550555832,0.2966924735577562,-1.918926529842407,-1.359096012573755,0.5056202184133789,-0.06943242826848584,2.4647016247435216,0.5595217526673182,9746.0,11796.0,21942.0,0.5743858010446007,-0.539403054662876,0.5580303177295937,-0.2562917747537457,-0.17096124342298613,0.1634487186133212,1.5802535626606693,0.5679416584403298
37101,NC,Johnston County,2024,-1.0429166910577583,0.4726468607632916,-0.26282075514802306,1.8615491633929235,2.520586166563083,-1.0534591980848147,0.3827496686369367,0.5702304200908199,-0.8923908546653653,-1.5036692849042606,-0.38441135925717845,2.077188910805546,-1.1074962002918673,0.2631563547060391,-0.6955470059929324,-0.6791738596414018,-0.36154165536855615,2.0158278431245447,1.5726372166848561,1.3149174361716987,-1.6591566536057125,-1.2975716505559387,-0.20730935686585852,1.5332219248982755,48116.0,74878.0,124678.0,0.09516181151820159,-0.02351666418383741,0.05938801935062838,1.1212872918653833,0.8068849022225093,1.8101573697527595,1.7637487868078765,1.6152386918884902
37103,NC,Jones County,2024,0.6815494433712583,1.1898753358379426,-0.030037184644611782,1.6504927544052217,-0.12225685988232526,-0.9553967681987906,0.06781538072627027,-0.3878825186969209,0.7816762927521413,-0.084565324191424,1.6792186475632498,-0.05180587852854292,-0.8772303622001603,0.7128695199328884,0.5096291124038578,0.5919903523261226,-0.4041435293703545,-0.6477374285714937,0.4320403735281199,-0.41576598838445017,-0.10649946493200071,0.6213184620848748,-0.7364569725716292,-0.2600133572278904,2007.0,3409.0,5463.0,-0.05738310616215008,0.1685526048602085,-0.1133240877665992,-1.5280986930267941,-1.3766284647220544,0.43543115304033964,-0.4442636217258305,-0.27412027531910876
37105,NC,Lee County,2024,-0.77761420883791,0.535013265731667,-0.23271105601605707,2.8543374661601737,3.6280658871744884,-1.3927771665306956,-0.8693902360587957,-0.227090452992908,0.37265298756486015,-0.8798901062173641,1.2967110859224873,0.606101754194262,-1.0934343266990063,-0.8944752816626107,0.1726133872020585,0.0822259060268248,-0.3327520380323369,0.002810617685005835,0.9389291518374194,-0.3773019393691285,-0.9933979199180955,-0.6723012522637929,-0.18925545815912953,2.723077914466244,12245.0,17489.0,30081.0,0.26912927066995374,-0.1805976672745066,0.22524296524497797,0.07867544218383776,0.6952552508575641,0.8127585152078597,1.1400062988122688,1.0879447987862108
37107,NC,Lenoir County,2024,-0.3228099536038839,2.116036923265316,-0.2988646252077936,0.6771021959516595,0.7239189912166495,-1.8995928192037828,-1.3301882062447985,-0.7474676060129136,1.5592853504743982,0.7030470887180519,-1.2607414054406523,-0.40059070544737974,1.1034526318048408,-1.9693338625249184,0.6081123996414842,1.288606108797479,-0.06568338549817232,-0.8077598423361216,-1.0109009893740595,-2.6227575554270013,1.5274014344828766,-0.08504831320379459,-0.2926127847597771,0.39320383716303314,12700.0,14564.0,27503.0,0.719157969865719,-0.6054077093186997,0.66355693723511,-0.06996801577271981,0.18222871931356446,-0.7070793598626458,-0.6467927166480557,0.35280033317454773
37109,NC,Lincoln County,2024,0.15094447893156016,-0.3363930905655811,-0.2884162838195794,1.1345163937264173,0.569799889994253,0.17613991118389774,0.19376046149103063,0.5085106561044942,-0.7599151669895321,-1.2283572352539835,-0.4875224492386917,1.695865595869913,-1.3068744557853011,0.6438870998324758,-0.6183238293736257,-1.0428331659916543,-0.39612099837112946,1.9082062767530235,1.8819690374895415,1.496500426269458,-1.930883747582921,-0.12020101977794719,-0.43902038780320857,0.424493510846099,14842.0,40183.0,55582.0,-0.8829945427818313,0.9790497763628324,-0.9330855547091252,0.36009000942114344,0.8541734919750856,1.6410209598401966,1.8910954510507554,1.0792534862016656
37111,NC,McDowell County,2024,0.13199430163014214,-0.48650894966752656,-0.07691052539176262,0.36975440835793605,0.3306385067318797,0.3936353957721349,-0.781555190216543,-0.5633911619555474,0.011570746695052335,-0.44922309735625865,1.1338754116990455,0.08553461970157618,-0.9954779442805823,0.2018389395696249,0.81178668818177,-0.3902995602030106,-0.4094137074285716,-0.15891368296472133,0.7056320990570653,0.21228000575196707,-0.667119676837528,0.04661890111828346,-0.5085758061249124,0.037134354134232286,5911.0,17520.0,23655.0,-1.0240508048351855,1.124028639228816,-1.0764085583970802,-0.23689797137458654,-0.06247105343870083,0.2617046205841341,0.26133743001467347,0.061413570873805605
37113,NC,Macon County,2024,1.1553038759067025,-0.668970163879449,-0.2965798797174894,0.6551255084687355,0.9972457576969407,0.3724900926052729,0.24109133538445343,0.46635834043882785,-0.6825051303185053,-0.28695599945033723,-0.06970776854293997,0.38631225359488,-1.5333599969159781,0.47002686933717325,0.18604676040241397,-0.4401840659380921,-0.3833073358999024,0.6960062612532628,-0.9198995467266436,0.03358195037934589,1.2691632197911897,1.6329759675241393,-0.7315443368607518,0.7566049001688882,6675.0,14981.0,21934.0,-0.5761768983332719,0.6517967061695366,-0.6153606188522779,-0.37367510735990234,-0.326193089489628,0.39534199130226577,1.2631986511817797,0.04495347354208643
37115,NC,Madison County,2024,0.1698946562329782,-0.6899598905710042,-0.47668415403360986,0.7601660722018786,-0.44297740959400983,0.7298918544807295,0.4008791695147516,0.9172227949816236,-0.5699449249953752,-0.10229140151255955,-0.23959158301732797,0.3939647959918275,-1.3929703454230944,0.44893412570868924,-0.6011598164627304,0.22639307288028143,-0.33550357157408667,1.017461787361882,-0.055405764032669495,0.5060394080875265,0.8466867873364669,0.490873299752779,0.4908221496440851,-0.9151196373029704,5090.0,8275.0,13621.0,-0.005493215142802419,0.03339319615281636,-0.019513843490075553,-0.826202066722491,-0.6604037934241533,0.35836304548485004,1.5793435897597519,-0.08331952234836047
37117,NC,Martin County,2024,0.6057487341655862,2.192820469285257,-0.4359987786767695,0.8395453953466442,-0.26065446278698173,-1.6683016692033192,-1.0013627606362716,-0.7089831695123455,1.2157713272095187,0.1798626948174761,-0.07232773076455343,-0.42175093039549516,-0.12495764230872002,-0.9649497926861822,-0.681634681302317,2.1547719620879686,-0.4122379499885896,-0.28736694140018515,-0.37423534015514454,-1.2554703617017304,0.9317327848166317,0.7274955344972514,-0.740755926813404,-0.910450121819318,5360.0,6601.0,12040.0,0.5827094715248622,-0.45210003870690224,0.5183557301679268,-0.83461961199998,-0.6807024022096962,-0.40623906223211004,-0.8900157865717775,-0.20960042835098333
37119,NC,Mecklenburg County,2024,-1.5356213008946205,1.439090451976629,3.1926092372113546,2.3855215993214838,2.3387392158762026,-2.1440167324507846,0.45217728840598265,2.702929332330449,-0.951614879568468,-1.6196576452788514,-0.6798736952061587,2.262733346629396,-0.8844048778389996,-2.5109644924700008,-4.113854944853948,-0.6218643421904312,0.5393137779436523,5.451150409054712,-1.6256606246525702,-1.489229133857727,1.2563684185549446,-1.6756063513850625,-0.06455495760318114,4.4329752343609234,376454.0,187770.0,577505.0,2.283103731390662,-2.2799360405506386,2.2863225665137006,2.431260275140862,2.4528348455878213,1.9845419749498217,2.5046728446553272,3.1629691937646633
37121,NC,Mitchell County,2024,0.8331508617825999,-0.7021507512398699,-0.48651791728780125,0.3290264821523301,-0.006681595376366757,0.7168575402039318,0.4479980326203723,0.07685602376466327,-0.39764959854541054,-0.021767474863523213,0.3001122617117505,0.14900014391662178,0.026921366182528945,0.2904928317777067,-0.06687740346562397,0.6180453238005654,-0.2592311423548142,0.14136902990577155,-0.4102594414603732,0.07006069716699856,0.9653495313807195,0.9037591123921401,-0.29861168961737433,-0.5640886504876425,1915.0,6843.0,8842.0,-1.2980471211487472,1.396612796842259,-1.3502729824093198,-1.136168631239454,-0.392980503545088,0.2927299734164872,0.913645808236652,0.09958372445570349
37123,NC,Montgomery County,2024,0.07514376972588939,0.4232618104878038,0.13303591118749822,1.9521852649166835,2.302289207453096,-0.9741431681039722,-1.1952327620513596,-0.4499953955067517,0.14936775867115418,-0.38829850620882206,0.14465053402193323,0.22010865757176887,-1.5150466643881275,0.12239821717345782,0.92354007135296,-0.7981803454153722,-0.4184155550555832,-0.18884288314802827,1.452814705267138,0.3278932506908579,-1.1511104504906686,0.3760961131205986,-0.5758899444964273,1.690555545100418,4055.0,9044.0,13206.0,-0.5536727490280124,0.666843279963173,-0.6116639234697759,-0.6838170372577425,-0.5926206501672986,0.30439302314179567,0.114975333790781,-0.16326153961152848
37125,NC,Moore County,2024,-0.11435800328828825,-0.11091304331184221,0.005267426490865632,1.8898809882902188,0.4977850926263877,-0.199385805678789,1.1291585789795242,1.8402275341073246,-1.0137482734394858,-1.3484071259804356,-1.038550795823526,2.08480117855564,-0.6697567884263863,0.30806205151002003,-0.4646922658790848,-1.33862356019208,-0.30363671864958736,1.384601244170424,0.335142707994025,0.8372730291453229,-0.010568915358298462,0.5667519772467444,-0.7675159441016324,0.00010550603253978122,21436.0,39617.0,61790.0,-0.22574073367871764,0.3089642206475232,-0.2680041931164831,0.4612956694362664,0.25427107863878673,1.940694731483572,2.1254707929916887,2.0129334370293726
37127,NC,Nash County,2024,-0.3986106628095547,2.1834880726006425,-0.11088805079843023,0.4978091293824491,0.592820629010118,-1.9613438829363348,-0.37223941569826213,-0.14637726895048228,-0.6315937131739376,-0.7600838084906634,1.0332643832732409,0.6240524442119048,-0.6253386190320729,-1.3930688871094346,0.24758875511465475,-1.1476884625269208,-0.2648899352999629,0.9808943408633226,-0.050718025516936605,-1.45593359170559,0.7326686930286419,-0.37046201488415464,-0.2608374299506864,0.08380064230610619,25508.0,26431.0,52471.0,0.9196329375233543,-0.8169036488699457,0.8699880260944416,0.3905201132840534,0.3921814294222897,0.622652800441955,0.5463284119959617,0.8009779066278943
37129,NC,New Hanover County,2024,-0.7018134996322392,0.032084452332495426,0.08094347775527867,1.2678206122193938,0.5134947694297911,-0.25623640197604486,1.198204278865768,2.3008048720670233,-0.5330363684218433,-1.0807456792727306,-0.513870952591386,1.6397143622575718,-0.8202739167461146,-1.6787631816057071,-1.6933432967868516,-1.509430561784274,-0.2977938730895145,3.1831184478003482,-2.3004833033501737,-1.2485954018892054,1.2491903924588792,-0.4175279265862487,0.6036864325495157,0.7375383520803569,68814.0,67949.0,138734.0,1.0009072650153337,-0.931160851392376,0.9679948236730674,1.1246667223341695,1.9699144520062104,1.3845151910184994,2.3807766688800274,2.552610571035879
37131,NC,Northampton County,2024,1.5911579538393104,3.265178232315619,-0.7640187679901751,0.12122530465176522,-0.7215752522000339,-2.394845500894944,-0.8389051615733742,-0.5866101544730672,1.375983834879775,1.0020312619293206,-1.2468074743882824,0.1093322906066955,0.7133737827285221,0.06869826225314744,0.6501173534520581,-0.22452105994943,-0.4184155550555832,-0.18275358115040402,-1.4882112286027447,-2.263981541367391,2.677607175686766,1.4439018869180447,-0.6571375157450704,-0.8111236145304557,5239.0,3905.0,9215.0,1.5975064530896077,-1.4719638243175717,1.5378345231815016,-1.036288845866356,-1.0066885265977714,-0.28083011589366674,-0.7790882709903637,-0.20960042835098333
37133,NC,Onslow County,2024,-3.0137351304052062,0.11522178125992746,0.40001101914416487,4.235533335457173,1.8964549704067066,-0.8989462600950983,1.0231206654610911,0.26535406693502134,-0.685035426479628,-1.288995437013462,1.5461248472845612,0.6817780468430558,-0.44696834965628335,-1.3692505206343366,-2.696863661239976,1.2113138781389843,-0.3301869582365703,1.5389620803305357,1.2027477689371595,0.9611330460752082,-1.446725273621875,-1.8753227910155346,5.644479983099949,-0.3750599939180845,25684.0,54960.0,81681.0,-0.49291193898295554,0.5687097095853149,-0.5320096189592622,1.02326683876499,0.7407940596229587,0.9824216816984396,1.098700777910147,2.0515015844314224
37135,NC,Orange County,2024,-1.4219202370861137,0.0012715124873386272,4.146687824814424,1.8552925787745131,1.1326316913096655,-0.7673994269817002,1.041849274435715,4.0186186308469845,-0.49335906608525104,-1.1147568530547378,-1.8217294910440711,2.4171060647334164,-1.180314206015567,-1.355743087219593,-4.768083126567042,-1.4901584467874278,1.984813009623805,5.030457819796789,-1.5109660202771795,-0.2870456771827017,0.24840079034810802,-0.8411468721270356,1.9045094384134398,2.340900321971593,65444.0,20806.0,87807.0,3.0519641666579207,-3.0024049108977438,3.033508619154765,0.7534117811535601,1.0042951274255787,2.1274347937087907,2.820208944440245,2.7922184390211617
37137,NC,Pamlico County,2024,1.9891116771690838,0.42064853520807666,-0.4142772068179748,1.7555766306257246,-0.17201591105203126,-0.33869457185038754,0.2992753592141026,0.2028296759115173,0.08592644524060256,0.12290355627438453,-0.4469140773685505,0.7591018062366757,-0.5574635864281803,1.1687384102395113,0.27580824997444664,-2.538962729776364,0.1909430652343163,1.0999996787753004,-1.072762271797179,-0.6103916287527084,0.9704538554219838,1.7894602845847989,-0.3438633238782559,-0.3138308747239752,2676.0,5229.0,7976.0,-0.31961664455187994,0.4272306013441427,-0.37432472611209555,-1.2927061319789177,-0.8834922153780757,0.4406553040252866,0.8745158548585343,-0.2446762555200265
37139,NC,Pasquotank County,2024,-0.758664031536492,1.779780281706357,0.09291773152486447,0.8368034652203651,0.09925888149050956,-1.50967663221212,0.14109079651795517,0.4283590654670232,-0.8046463311960114,-0.9232829355227757,0.8430153981156492,0.6900887125471986,-0.24261718676059926,-0.8718643672041198,-1.3013332595611835,1.4074149544215908,-0.4184155550555832,0.8079394033676188,0.6199218537402362,-0.31264061494761214,-0.5193322376355247,-0.5508547528531009,0.17208332667812984,-0.5177213765480618,9549.0,10537.0,20343.0,0.7819477122595991,-0.7002368020652053,0.7425664518540457,-0.3133302633492494,0.4010735080676484,0.887485216713651,1.0789026998449818,1.706759429626691
